aalib,gpm;slang;xorg;
sddm,cmake;extra-cmake-modules;linux-pam;python-docutils;qt;upower;
sddm-kcm,
sdl,aalib;alsa;glu;nasm;pth;pulseaudio;xorg;
sdl2,alsa;doxygen;ibus;libsamplerate;nasm;pulseaudio;xorg;
seahorse,avahi;gcr;gnupg;gpgme;itstool;libhandy;libpwquality;libsecret;libsoup;openldap;openssh;p11-kit;vala;
seamonkey,alsa-lib;autoconf213;curl;dbus-glib;doxygen;gconf;gst-plugins-base;gtk+2;gtk+3;icu;libevent;nspr;nss;openjdk;pulseaudio;rustc;sqlite;startup-notification;unzip;valgrind;wget;wireless-tools;yasm;zip;
sed,
sendmail,cyrus-sasl;ghostscript;openldap;
serf,apr-util;mit-kerberos-v5;scons;
sessreg,
setxkbmap,
sg3-utils,
sgml-common,
shadow,cracklib;linux-pam;
shared-mime-info,glib;itstool;libxml2;xmlto;
sharutils,
slang,libpng;pcre;
smartmontools,
smproxy,
solid,
sonnet,
sound-theme-freedesktop,
soundtouch,
speex,libogg;valgrind;
sphinx,
sphinx-rtd-theme,
sqlite,libedit;unzip;
ssh-askpass,gtk+3;xorg-libraries;
sshfs,fuse;glib;openssh;python-docutils;
startup-notification,xcb-util;xorg-libraries;
stunnel,
subversion,apache;apache-ant;apr-util;cyrus-sasl;dbus;gnome-keyring;junit;libsecret;lz4;openjdk;python-py3c;python2;ruby;serf;sqlite;swig;
sudo,linux-pam;mit-kerberos-v5;openldap;sendmail;
swig,boost;pcre;
sxhkd,
syndication,
syntax-highlighting,
sysstat,
systemd,btrfs-progs;cryptsetup;curl;git;gnu-efi;gnutls;iptables;kexec-tools;libgcrypt;libidn;libmicrohttpd;libpwquality;libseccomp;libxkbcommon;linux-pam;lz4;make-ca;pcre2;polkit;qemu;qrencode;quota-tools;sphinx;valgrind;zsh;
systemsettings,
taglib,boost;cmake;
talloc,docbook-xml45;docbook-xsl;gdb;git;libtirpc;libxslt;python2;valgrind;xfsprogs;
tar,
tcl,
tcsh,
tdb,
telepathy-glib,dbus-glib;gobject-introspection;gtk-doc;libxslt;vala;
telepathy-logger,gobject-introspection;gtk-doc;python2;sqlite;telepathy-glib;
telepathy-mission-control,gtk-doc;libgnome-keyring;networkmanager;telepathy-glib;upower;
tepl,amtk;gtk-doc;gtksourceview4;libxml2;uchardet;valgrind;
testresources,python;python-fixtures;python2;testtools;
testscenarios,python2;testtools;
testtools,python;python2;
texinfo,
texlive,fontconfig;freetype;gc;ghostscript;graphite2;harfbuzz;icu;libpaper;libpng;poppler;xorg;
thin-provisioning-tools,boost;expat;
threadweaver,
thunar,exo;gtk-doc;gvfs;libexif;libgudev;libnotify;libxfce4ui;tumbler;xfce4-panel;
thunar-volman,exo;libgudev;libnotify;libxfce4ui;startup-notification;
thunderbird,autoconf213;cbindgen;clang;cyrus-sasl;dbus-glib;doxygen;gconf;gtk+2;gtk+3;icu;libevent;llvm;nodejs;nspr;nss;pulseaudio;python;sqlite;startup-notification;unzip;wget;wireless-tools;yasm;zip;
tidy-html5,cmake;libxslt;
tigervnc,cmake;fltk;gnutls;imagemagick;libgcrypt;libjpeg-turbo;linux-pam;pixman;xorg-applications;xorg-legacy;
time,
tk,xorg-libraries;
totem-pl-parser,cmake;gobject-introspection;gtk-doc;gvfs;libarchive;libgcrypt;libsoup;
traceroute,
tracker,bash-completion;gobject-introspection;gtk-doc;icu;json-glib;libseccomp;libsoup;networkmanager;sqlite;upower;vala;
tracker-miners,cmake;dconf;exempi;ffmpeg;flac;gexiv2;giflib;gst-plugins-base;icu;libexif;libgrss;libgsf;libgxps;libseccomp;poppler;taglib;totem-pl-parser;tracker;upower;
transcode,alsa-lib;faac;ffmpeg;freetype;lame;liba52;libdv;libdvdread;libjpeg-turbo;libmpeg2;libogg;libquicktime;libtheora;libvorbis;libxml2;lzo;sdl;v4l-utils;x264;xorg-libraries;xvid;
transmission,curl;doxygen;gdb;gtk+3;libevent;qt;
tree,
tripwire,sendmail;
trousers,
tumbler,curl;freetype;gdk-pixbuf;glib;gst-plugins-base;gtk-doc;libgsf;libjpeg-turbo;libpng;poppler;
twm,xorg-legacy;xorg-server;
uchardet,cmake;
udisks,exfat;gobject-introspection;gtk-doc;libatasmart;libblockdev;libgudev;libiscsi;libxslt;lvm2;ntfs-3g;polkit;pygobject3;python-dbus-python;systemd;
uhttpmock,gobject-introspection;gtk-doc;libsoup;vala;
umockdev,libgudev;vala;
unbound,doxygen;libevent;nettle;python2;sphinx;swig;
unixodbc,minisql;pth;
unrar,
unzip,
upower,dbus-glib;gobject-introspection;gtk-doc;libgudev;libusb;polkit;python-dbusmock;umockdev;
usbutils,libusb;wget;
user-manager,
util-linux,
util-macros,
v4l-utils,alsa-lib;doxygen;glu;libjpeg-turbo;llvm;qt;sdl2;
vala,dbus;glib;graphviz;help2man;libxslt;
valgrind,clang;gdb;llvm;which;
vim,gpm;gtk+3;lua;python2;rsync;ruby;xorg;
vinagre,avahi;gtk-vnc;itstool;libsecret;telepathy-glib;vala;vte;
vlc,aalib;alsa-lib;avahi;dbus;desktop-file-utils;faad2;ffmpeg;flac;fontconfig;freetype;fribidi;gnutls;liba52;libarchive;libass;libcddb;libdv;libdvdcss;libdvdnav;libdvdread;libgcrypt;libidn;libmad;libmpeg2;libnotify;libogg;libpng;librsvg;libsamplerate;libssh2;libtheora;libva;libvdpau;libvorbis;libxml2;lua;opencv;opus;pulseaudio;qt;samba;sdl;speex;taglib;v4l-utils;x264;xorg;
volume-key,cryptsetup;glib;gpgme;nss;python2;swig;
vorbis-tools,curl;flac;libao;libvorbis;speex;
vscodium,nodejs;npm;
vsftpd,libcap;libnsl;linux-pam;
vte,fribidi;gnutls;gobject-introspection;gtk+3;gtk-doc;libxml2;pcre2;vala;
vte028,gobject-introspection;gtk+2;gtk-doc;python2-pygtk;
vulkan,
wayland,docbook-xml45;docbook-xsl;doxygen;graphviz;libxml2;libxslt;xmlto;
wayland-protocols,wayland;
webkitgtk+,bubblewrap;cairo;cmake;enchant;geoclue;gobject-introspection;gst-plugins-bad;gst-plugins-base;gtk+3;gtk-doc;harfbuzz;hicolor-icon-theme;icu;libgudev;libnotify;libsecret;libsoup;libwebp;mesa;openjpeg;ruby;sqlite;wayland;which;woff2;
wget,gnutls;libidn2;libpsl;make-ca;pcre;pcre2;perl-http-daemon;perl-io-socket-ssl;valgrind;
which,
whois,libidn;libidn2;
wireless-tools,
wireshark,brotli;c-ares;doxygen;git;glib;gnutls;libgcrypt;libnl;libpcap;libssh;libxml2;libxslt;lua;lz4;mit-kerberos-v5;nghttp2;qt;sbc;speex;v5;
woff2,brotli;cmake;
wpa-supplicant,dbus;desktop-file-utils;libnl;libxml2;qt;
wv,libgsf;libpng;
wxwidgets,xorg;
x11perf,
x264,nasm;
x265,cmake;nasm;
xapian,valgrind;
xarchiver,gtk+2;gtk+3;
xauth,
xbacklight,
xbitmaps,util-macros;
xcb-proto,libxml2;
xcb-util,doxygen;libxcb;
xcb-util-cursor,doxygen;xcb-util;
xcb-util-image,doxygen;xcb-util;
xcb-util-keysyms,doxygen;libxcb;
xcb-util-renderutil,doxygen;libxcb;
xcb-util-wm,doxygen;libxcb;
xclock,xorg-libraries;
xcmsdb,
xcursor-themes,xorg-applications;
xcursorgen,
xdg-desktop-portal-kde,
xdg-user-dirs,
xdg-utils,lynx;xmlto;
xdpyinfo,
xdriinfo,
xev,
xfburn,exo;gst-plugins-base;libburn;libisofs;libxfce4ui;
xfce4-appfinder,garcon;libxfce4ui;
xfce4-notifyd,libnotify;libxfce4ui;xfce4-panel;
xfce4-panel,exo;garcon;gtk-doc;libwnck3;libxfce4ui;
xfce4-power-manager,libnotify;upower;xfce4-panel;
xfce4-pulseaudio-plugin,dbus-glib;keybinder30;libnotify;pulseaudio;xfce4-panel;
xfce4-session,desktop-file-utils;libwnck3;libxfce4ui;polkit-gnome;shared-mime-info;which;xorg-applications;
xfce4-settings,colord;exo;garcon;libcanberra;libinput;libnotify;libxfce4ui;libxklavier;
xfce4-terminal,libxfce4ui;vte;
xfconf,gtk-doc;libxfce4util;
xfdesktop,exo;libnotify;libwnck3;libxfce4ui;startup-notification;thunar;
xfsprogs,
xfwm4,libwnck3;libxfce4ui;libxfce4util;startup-notification;
xgamma,
xhost,
xindy,clisp;texlive;
xine-lib,aalib;alsa;doxygen;faad2;ffmpeg;flac;gdk-pixbuf;glu;imagemagick;liba52;libdvdcss;libdvdnav;libmad;libmng;libtheora;libva;libvdpau;libvorbis;libvpx;mesa;pulseaudio;samba;sdl;speex;v4l-utils;xorg;
xine-ui,aalib;curl;shared-mime-info;xine-lib;
xinit,twm;xclock;xorg-libraries;xterm;
xinput,
xkbcomp,
xkbevd,
xkbutils,
xkeyboard-config,xorg-libraries;
xkill,
xlsatoms,
xlsclients,
xmessage,
xml-parser,
xmlto,docbook-xml45;docbook-xsl;fop;libxslt;links;lynx;
xmodmap,
xorg,libxau;libxcb;libxdmcp;mesa;twm;util-macros;xbitmaps;xcb-proto;xcb-util;xcb-util-cursor;xcb-util-image;xcb-util-keysyms;xcb-util-renderutil;xcb-util-wm;xclock;xcursor-themes;xinit;xkeyboard-config;xorg-applications;xorg-drivers;xorg-fonts;xorg-legacy;xorg-libraries;xorg-server;xorgproto;xterm;
xorg-amdgpu-driver,xorg-server;
xorg-applications,iceauth;luit;mkfontdir;mkfontscale;sessreg;setxkbmap;smproxy;x11perf;xauth;xbacklight;xcmsdb;xcursorgen;xdpyinfo;xdriinfo;xev;xgamma;xhost;xinput;xkbcomp;xkbevd;xkbutils;xkill;xlsatoms;xlsclients;xmessage;xmodmap;xorg-applications-deps;xpr;xprop;xrandr;xrdb;xrefresh;xset;xsetroot;xvinfo;xwd;xwininfo;xwud;
xorg-applications-deps,libpng;linux-pam;mesa;xbitmaps;xcb-util;
xorg-ati-driver,xorg-server;
xorg-drivers,libevdev;libinput;libva;libvdpau;libvdpau-va-gl;xorg-amdgpu-driver;xorg-ati-driver;xorg-evdev-driver;xorg-fbdev-driver;xorg-intel-driver;xorg-libinput-driver;xorg-nouveau-driver;xorg-synaptics-driver;xorg-vmware-driver;xorg-wacom-driver;
xorg-evdev-driver,libevdev;mtdev;xorg-server;
xorg-fbdev-driver,xorg-server;
xorg-fonts,encodings;font-adobe-utopia-type1;font-alias;font-bh-ttf;font-bh-type1;font-ibm-type1;font-misc-ethiopic;font-util;font-xfree86-type1;xorg-fonts-deps;
xorg-fonts-deps,xcursor-themes;
xorg-intel-driver,xcb-util;xorg-server;
xorg-legacy,bdftopcf;font-adobe-100dpi;font-adobe-75dpi;font-daewoo-misc;font-isas-misc;font-jis-misc;font-misc-misc;xcursor-themes;
xorg-libinput-driver,libinput;xorg-server;
xorg-libraries,libdmx;libfontenc;libfs;libice;libpciaccess;libsm;libx11;libxaw;libxcomposite;libxcursor;libxdamage;libxext;libxfixes;libxfont2;libxft;libxi;libxinerama;libxkbfile;libxmu;libxpm;libxrandr;libxrender;libxres;libxscrnsaver;libxshmfence;libxt;libxtst;libxv;libxvmc;libxxf86dga;libxxf86vm;xorg-libraries-deps;xtrans;
xorg-libraries-deps,fontconfig;fop;libxcb;links;lynx;xmlto;
xorg-nouveau-driver,xorg-server;
xorg-server,acpid;doxygen;fop;libepoxy;libgcrypt;nettle;pixman;systemd;wayland;wayland-protocols;xcb-util-image;xcb-util-keysyms;xcb-util-renderutil;xcb-util-wm;xkeyboard-config;xmlto;xorg-fonts;
xorg-synaptics-driver,libevdev;xorg-server;
xorg-vmware-driver,xorg-server;
xorg-wacom-driver,doxygen;graphviz;xorg-server;
xorgproto,asciidoc;fop;libxslt;util-macros;xmlto;
xpr,
xprop,
xrandr,
xrdb,
xrefresh,
xsane,gimp;gtk+2;little-cms1;sane;
xscreensaver,gdm;glu;libglade;linux-pam;xorg-applications;
xset,
xsetroot,
xterm,pcre;pcre2;valgrind;xorg-applications;
xtrans,
xvid,yasm;
xvinfo,
xwd,
xwininfo,
xwud,
xxhash,
xz,
yasm,python-cython;python2;
yelp,desktop-file-utils;gsettings-desktop-schemas;gtk-doc;webkitgtk+;yelp-xsl;
yelp-xsl,itstool;libxslt;
ypbind,
zenity,gtk+3;itstool;libnotify;libxslt;webkitgtk+;
zip,
zlib,
zsh,libcap;linux-pam;pcre;valgrind;
zstd,
